Date,AAPL,F,INTC,PFE,T
2006-12-12,2.637622594833374,4.9657206535339355,13.364972114562988,13.677490234375,15.18835163116455
2006-12-13,2.7267274856567383,4.818639278411865,13.345637321472168,13.797029495239258,15.15000057220459
2006-12-14,2.7114171981811523,4.979729175567627,13.390761375427246,13.889410018920898,15.196873664855957
2006-12-15,2.686002016067505,4.958715438842773,13.513257026672363,13.93288803100586,15.196873664855957
2006-12-18,2.6171066761016846,4.923696517944336,13.43588924407959,14.036131858825684,15.115904808044434
2006-12-19,2.6428282260894775,5.028753280639648,13.319841384887695,14.237191200256348,14.911349296569824
2006-12-20,2.5953660011291504,5.13381290435791,13.281158447265625,14.242626190185547,14.894298553466797
2006-12-21,2.5384130477905273,5.119804859161377,13.1328763961792,14.166546821594238,14.988053321838379
2006-12-22,2.5169787406921387,5.1968464851379395,13.17155647277832,14.112208366394043,14.907086372375488
2006-12-26,2.4958505630493164,5.245874404907227,12.99103832244873,14.090472221374512,14.919877052307129
2006-12-27,2.496157646179199,5.308908462524414,13.152219772338867,14.210015296936035,15.094599723815918
2006-12-28,2.4762537479400635,5.252877235412598,13.165112495422363,14.166546821594238,15.128695487976074
2006-12-29,2.597816228866577,5.259881496429443,13.055511474609375,14.074169158935547,15.23522663116455
2007-01-03,2.5659706592559814,5.259881496429443,13.119979858398438,14.286090850830078,14.894298553466797
2007-01-04,2.622925281524658,5.392954349517822,13.648652076721191,14.335004806518555,14.702524185180664
2007-01-05,2.6042463779449463,5.336923122406006,13.603514671325684,14.291533470153809,14.47240161895752
2007-01-08,2.6171066761016846,5.413966655731201,13.54549789428711,14.215450286865234,14.560691833496094
2007-01-09,2.8345096111297607,5.455988883972168,13.558395385742188,14.22088623046875,14.616680145263672
2007-01-10,2.970158576965332,5.413966655731201,13.874300003051758,14.237191200256348,14.655438423156738
2007-01-11,2.933413505554199,5.441981315612793,14.132187843322754,14.378469467163086,14.853541374206543
2007-01-12,2.8972816467285156,5.526027202606201,14.267574310302734,14.476285934448242,14.956893920898438
2007-01-16,2.973219394683838,5.561046123504639,14.377180099487305,14.546926498413086,14.913835525512695
2007-01-17,2.90738582611084,5.63108491897583,13.564840316772461,14.612137794494629,14.853541374206543
2007-01-18,2.727339267730713,5.729138374328613,13.313395500183105,14.764288902282715,15.081790924072266
2007-01-19,2.7098848819732666,5.8131842613220215,13.422995567321777,14.791457176208496,15.103322982788086
2007-01-22,2.6575255393981934,5.8902268409729,13.403656959533691,14.644742012023926,15.189451217651367
2007-01-23,2.624150037765503,5.8131842613220215,13.248922348022461,14.329568862915039,15.22821044921875
